id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in,notes
1ae7899c-bd53-45e4-b295-a4fba29328c9,Trevor Casey,aconner@example.org,PM,"Diaz, Carlson and Christian","Paris, France","Building a simple, yet effective, biotech solution for Commercial/residential surveyors.",Started career in Advertising account planner. Has strong skills in Python and is passionate about Re-contextualized bi-directional knowledgebase.,"marketplace, cybersecurity, fintech",series A,https://linkedin.com/in/trevor-casey,
3762a149-2ac8-4f21-aeb7-176e743b33a4,Jennifer Parrish,tracytaylor@example.net,Engineer,"Tyler, Shaw and Rogers","Singapore, Singapore","Building a simple, yet effective, marketplace solution for Pension scheme managers.",Started career in Economist. Has strong skills in React and is passionate about Synchronized homogeneous time-frame.,"devtools, social",pre-seed,https://linkedin.com/in/jennifer-parrish,Born difference head develop.
108f0af6-b728-4f4a-bc40-ee876da2a8e1,Thomas Kelley,annettejoyce@example.org,Founder,"Thompson, Burton and Christian","Bangalore, India","Building a simple, yet effective, biotech solution for Local government officers.",Started career in Petroleum engineer. Has strong skills in Python and is passionate about Balanced demand-driven application.,"agritech, e-commerce, biotech, edtech",seed,https://linkedin.com/in/thomas-kelley,
80d0c1fe-c3fc-4123-ba40-a5e500296df4,Christopher Kent,tina15@example.net,PM,Williams-Schmidt,"Bangalore, India","Building a simple, yet effective, robotics solution for Company secretarys.",Started career in Chief Technology Officer. Has strong skills in React and is passionate about Multi-layered modular knowledgebase.,"AI, marketplace, blockchain",pre-seed,https://linkedin.com/in/christopher-kent,
c3449a20-0e26-4c52-b6bf-b7dd2a260720,Matthew Garrett,danieldavis@example.com,Other,"Perry, Richardson and Franco","New York, USA",A cutting-edge social platform that uses AI to optimize extend e-business users. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Mack Group and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the healthtech space.,"e-commerce, cybersecurity",series A,https://linkedin.com/in/matthew-garrett,
c6d6e6ae-acba-49bf-ad91-5cc8ed9dbbea,Katherine Parks,theodore54@example.org,Other,Bryant and Sons,"London, UK","Building a simple, yet effective, AI solution for Applications developers.",Started career in Customer service manager. Has strong skills in Python and is passionate about Triple-buffered foreground access.,"e-commerce, biotech, edtech, healthtech",growth,https://linkedin.com/in/katherine-parks,
a606d0e2-21c2-4722-b8fe-19c6d8eff35d,Jose Cooper,gerald01@example.net,Engineer,Salas LLC,"Toronto, Canada","Building a simple, yet effective, healthtech solution for Company secretarys.","Started career in Doctor, general practice. Has strong skills in Data Analysis and is passionate about Switchable asymmetric matrices.","AI, e-commerce, healthtech",seed,https://linkedin.com/in/jose-cooper,
c5111147-cbec-4293-b58c-0c2682595dc8,Heidi Griffith,christopherstewart@example.org,Engineer,"Jackson, Dunn and Bradley","Paris, France","Building a simple, yet effective, robotics solution for Writers.","Started career in Producer, television/film/video. Has strong skills in Data Analysis and is passionate about Focused secondary firmware.","agritech, e-commerce, cleantech",none,https://linkedin.com/in/heidi-griffith,
77e09a12-af64-4958-91c5-3565da8335cb,Heather Gross,jvega@example.com,Investor,Dalton-Ross,"Paris, France","Building a simple, yet effective, social solution for Engineer, waters.",Started career in Data processing manager. Has strong skills in Data Analysis and is passionate about Reduced client-driven workforce.,"edtech, cleantech, AI, devtools",series A,https://linkedin.com/in/heather-gross,
b61d8c63-3f83-4b0b-bcf6-47ec9d50db3f,Anna Riggs,ashleyrobbins@example.org,Investor,Martin LLC,"Toronto, Canada","Building a simple, yet effective, robotics solution for Production engineers.",Started career in Sports coach. Has strong skills in Data Analysis and is passionate about Streamlined client-driven time-frame.,"cybersecurity, foodtech",seed,https://linkedin.com/in/anna-riggs,
d221f8d6-eb46-4f00-b7cf-2fd8fe9de76e,Becky Braun,walkerlaura@example.net,Investor,Rodriguez-Smith,"Bangalore, India",A cutting-edge foodtech platform that uses AI to optimize embrace compelling relationships. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Berry-Carter and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the e-commerce space.,"blockchain, biotech, devtools, foodtech",seed,https://linkedin.com/in/becky-braun,Attack establish stop.
8981804f-9ee0-4533-aab5-bdc3826298a9,Geoffrey Mays,derrick88@example.net,PM,Martinez-Valentine,"Bangalore, India","Building a simple, yet effective, foodtech solution for Graphic designers.",Started career in Airline pilot. Has strong skills in React and is passionate about Organic transitional open architecture.,"healthtech, AI, devtools, cleantech",growth,https://linkedin.com/in/geoffrey-mays,
c79f8cb0-07c3-42fd-976a-1bf090c4c1f2,Jamie Ryan,ramosemily@example.net,Investor,Mcmahon-Johnson,"Singapore, Singapore","Building a simple, yet effective, edtech solution for Forest/woodland managers.",Started career in Health visitor. Has strong skills in Data Analysis and is passionate about Compatible zero tolerance Graphical User Interface.,"AI, fintech",pre-seed,https://linkedin.com/in/jamie-ryan,
ea27dfe1-3d8a-4f19-b51e-ef61e16553b7,Nicholas Taylor,sharon12@example.org,Engineer,"Schultz, Robinson and Anderson","Singapore, Singapore","Building a simple, yet effective, healthtech solution for Tax inspectors.","Started career in Doctor, general practice. Has strong skills in Data Analysis and is passionate about Distributed disintermediate Internet solution.","cybersecurity, saas, edtech, marketplace",seed,https://linkedin.com/in/nicholas-taylor,
7fe078ea-865d-45e9-8db7-ce813ff12d11,Matthew Skinner,johnsonmichael@example.org,Investor,Juarez PLC,"Paris, France","Building a simple, yet effective, AI solution for Comptrollers.",Started career in Water engineer. Has strong skills in Data Analysis and is passionate about Digitized fault-tolerant productivity.,"cleantech, agritech, healthtech",pre-seed,https://linkedin.com/in/matthew-skinner,Art factor around carry bag record.
21130b41-d76f-4a82-98ef-804e28cfe0fa,Michelle Navarro,jessica68@example.com,PM,"Leach, Johnson and Fields","Toronto, Canada","Building a simple, yet effective, devtools solution for Commercial art gallery managers.",Started career in Chartered public finance accountant. Has strong skills in Data Analysis and is passionate about Integrated dynamic intranet.,"devtools, fintech",series A,https://linkedin.com/in/michelle-navarro,Send understand especially from personal rate.
4ff1706a-541c-4bfc-b31b-f51e3c7753f0,Seth Gonzalez,barbara57@example.net,Founder,Jimenez-Wright,"Toronto, Canada","Building a simple, yet effective, robotics solution for Glass blower/designers.",Started career in Higher education careers adviser. Has strong skills in React and is passionate about Right-sized modular artificial intelligence.,"cybersecurity, AI, robotics, social",seed,https://linkedin.com/in/seth-gonzalez,Yeah strategy second ok establish suffer rich.
a5c7f364-075e-49e7-a538-25c245a84398,Jeffrey Brown,johnny53@example.org,Engineer,Perez-Griffin,"Bangalore, India","Building a simple, yet effective, fintech solution for Recruitment consultants.","Started career in Engineer, agricultural. Has strong skills in Python and is passionate about Synchronized background alliance.","fintech, e-commerce, social",none,https://linkedin.com/in/jeffrey-brown,
272b7828-9fc3-42fc-be2c-57d0e5a94f12,Amy Alvarez,johnsondeborah@example.org,Investor,Frazier-Bowen,"San Francisco, USA","Building a simple, yet effective, agritech solution for Fitness centre managers.",Started career in Chief Technology Officer. Has strong skills in Data Analysis and is passionate about Total value-added core.,"edtech, biotech, AI, healthtech",series A,https://linkedin.com/in/amy-alvarez,
8baf1415-4cf8-400d-9a3d-80ffbaf3ed4a,Michael Ryan,sandra43@example.net,Engineer,Hughes and Sons,"Singapore, Singapore","Building a simple, yet effective, cybersecurity solution for Therapist, arts.",Started career in Fine artist. Has strong skills in Data Analysis and is passionate about Implemented asynchronous frame.,"foodtech, devtools, robotics, social",series A,https://linkedin.com/in/michael-ryan,Indicate buy name network watch later.
433fc5d6-6425-4b07-b831-f3ecaaf7ddf0,Cheryl Stone,tracy05@example.org,Other,"Lawrence, Romero and Duran","Bangalore, India","Building a simple, yet effective, robotics solution for Scientist, research (medical)s.","Started career in Engineer, biomedical. Has strong skills in React and is passionate about Programmable eco-centric contingency.","cybersecurity, edtech",none,https://linkedin.com/in/cheryl-stone,
820062aa-f622-4ce0-b7f1-9b76d7f424e2,Eric Holloway,dgraham@example.com,Founder,"Jones, Gray and Whitaker","New York, USA",A cutting-edge saas platform that uses ML to optimize harness sticky ROI. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Vance Ltd and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the devtools space.,"agritech, saas",growth,https://linkedin.com/in/eric-holloway,
e9c50ed7-108a-40c2-b219-4da73877d9ac,Sara Soto,myersashley@example.com,Investor,Skinner PLC,"Paris, France","Building a simple, yet effective, AI solution for Haematologists.",Started career in Radio producer. Has strong skills in Python and is passionate about Devolved scalable strategy.,"e-commerce, foodtech, healthtech, social",pre-seed,https://linkedin.com/in/sara-soto,
2fd6a50e-96c7-4b99-89e2-5ceb70d1fd6a,Matthew Spencer,isaiah29@example.org,Other,Ford Group,"Bangalore, India","Building a simple, yet effective, edtech solution for Therapist, arts.",Started career in Multimedia specialist. Has strong skills in React and is passionate about Fully-configurable explicit encoding.,"fintech, blockchain, robotics",series A,https://linkedin.com/in/matthew-spencer,
d9691f4b-1132-40b7-8c6c-952af3d5dcb1,Sharon Hartman,jermaine69@example.com,PM,Castaneda LLC,"London, UK","Building a simple, yet effective, marketplace solution for Medical secretarys.","Started career in Editor, commissioning. Has strong skills in React and is passionate about Phased homogeneous data-warehouse.","robotics, agritech",growth,https://linkedin.com/in/sharon-hartman,
68a11c72-3583-4aaf-a9b6-f8a39a678b16,James Chavez,nswanson@example.net,Founder,Taylor and Sons,"San Francisco, USA","Building a simple, yet effective, cleantech solution for Insurance risk surveyors.",Started career in Airline pilot. Has strong skills in Data Analysis and is passionate about Polarized non-volatile conglomeration.,"agritech, biotech, healthtech",none,https://linkedin.com/in/james-chavez,
b326802b-fe0f-4346-b181-afc38181af18,James Harvey,cervantesrobert@example.org,Co-founder,Ross Ltd,"London, UK","Building a simple, yet effective, healthtech solution for Chartered management accountants.",Started career in Broadcast journalist. Has strong skills in React and is passionate about Ameliorated methodical model.,"robotics, biotech, healthtech, marketplace",pre-seed,https://linkedin.com/in/james-harvey,
c0713adf-0867-453c-a5aa-aa2d90ec5e51,Frank Matthews,carlsonvictoria@example.com,PM,Houston PLC,"Berlin, Germany","Building a simple, yet effective, robotics solution for Arts development officers.",Started career in Press photographer. Has strong skills in React and is passionate about Function-based asymmetric initiative.,"AI, biotech",pre-seed,https://linkedin.com/in/frank-matthews,
